product_lpn,period_start,qty
90-07675A,2026-08-01,4000
90-07675A,2026-09-01,4400
90-07675A,2026-10-01,5000
90-07675A,2026-11-01,5000
90-07675A,2026-12-01,3000
10-07187A,2026-11-01,900
10-07187A,2026-12-01,1500
90-08373A,2026-12-01,900
90-08373A,2027-01-01,4500
90-08373A,2027-02-01,4600
90-08373A,2027-03-01,5000
90-08373A,2027-04-01,5150
90-08373A,2027-05-01,5350
90-08373A,2027-06-01,5500
90-08373A,2027-07-01,6000
90-08373A,2027-08-01,6500
90-08373A,2027-09-01,6500
90-08373A,2027-10-01,7000
90-08373A,2027-11-01,7500
90-08373A,2027-12-01,7500
90-06700A,2026-08-01,300
90-06700A,2026-09-01,400
90-06700A,2026-10-01,500
90-06700A,2026-11-01,500
90-06700A,2026-12-01,500
90-06700A,2027-01-01,500
90-06700A,2027-02-01,500
90-06700A,2027-03-01,500
90-06700A,2027-04-01,600
90-06700A,2027-05-01,600
90-06700A,2027-06-01,600
90-06700A,2027-07-01,700
90-06700A,2027-08-01,700
90-06700A,2027-09-01,700
90-06700A,2027-10-01,700
90-06700A,2027-11-01,700
90-06700A,2027-12-01,700
10-06103C,2026-08-01,450
10-06103C,2026-09-01,425
10-06103C,2026-10-01,300
10-06103C,2026-11-01,300
10-06103C,2026-12-01,300
10-06105C,2026-08-01,400
10-06105C,2026-09-01,391
10-06105C,2026-10-01,300
10-06105C,2026-11-01,300
10-06105C,2026-12-01,300
90-06801A,2026-08-01,293
90-06801A,2026-09-01,330
90-06801A,2026-10-01,330
90-06801A,2026-11-01,330
90-06801A,2026-12-01,330
90-06801A,2027-01-01,300
90-06801A,2027-02-01,300
90-06801A,2027-03-01,300
90-06801A,2027-04-01,400
90-06801A,2027-05-01,500
90-06801A,2027-06-01,600
90-06801A,2027-07-01,700
90-06801A,2027-08-01,700
90-06801A,2027-09-01,700
90-06801A,2027-10-01,700
90-06801A,2027-11-01,700
90-06801A,2027-12-01,700
90-07290A,2026-08-01,250
90-07290A,2026-09-01,100
90-07290A,2026-10-01,100
90-07290A,2026-11-01,650
90-07290A,2026-12-01,665
90-07290A,2027-01-01,275
90-07290A,2027-02-01,275
90-07290A,2027-03-01,275
90-06889C,2026-08-01,800
90-06889C,2026-09-01,800
90-06889C,2026-10-01,800
90-06889C,2026-11-01,788
90-06889C,2026-12-01,770
90-06889C,2027-01-01,550
90-06889C,2027-02-01,550
90-06889C,2027-03-01,550
90-06831E,2026-08-01,768
90-06831E,2026-09-01,760
90-06831E,2026-10-01,760
90-06831E,2026-11-01,750
90-06831E,2026-12-01,750
90-004034,2026-08-01,750
90-004034,2026-09-01,750
90-004034,2026-10-01,750
90-004034,2026-11-01,700
90-004034,2026-12-01,622
90-06789A,2026-08-01,375
90-06789A,2026-09-01,375
90-06789A,2026-10-01,375
90-06789A,2026-11-01,375
90-06789A,2026-12-01,375
90-06789A,2027-01-01,375
90-06789A,2027-02-01,375
90-06789A,2027-03-01,375
90-06789A,2027-04-01,375
90-06789A,2027-05-01,375
90-06789A,2027-06-01,375
90-06789A,2027-07-01,375
90-06789A,2027-08-01,375
90-06789A,2027-09-01,375
90-06789A,2027-10-01,375
90-06789A,2027-11-01,375
90-06789A,2027-12-01,375
90-07282A,2026-08-01,0
90-07282A,2026-09-01,0
90-07282A,2026-10-01,0
90-07282A,2026-11-01,0
90-07282A,2026-12-01,0
90-07282A,2027-01-01,0
90-07282A,2027-02-01,0
90-07282A,2027-03-01,0
90-07289A,2026-08-01,15
90-07289A,2026-09-01,35
90-07289A,2026-10-01,0
90-07289A,2026-11-01,50
90-07289A,2026-12-01,0
90-07289A,2027-01-01,55
90-07289A,2027-02-01,55
90-07289A,2027-03-01,55
90-07124A,2026-08-01,257
90-07124A,2026-09-01,300
90-07124A,2026-10-01,300
90-07124A,2026-11-01,0
90-07124A,2026-12-01,0
90-07124A,2027-01-01,110
90-07124A,2027-02-01,110
90-07124A,2027-03-01,110
90-07125A,2026-08-01,200
90-07125A,2026-09-01,300
90-07125A,2026-10-01,300
90-07125A,2026-11-01,0
90-07125A,2026-12-01,0
90-07125A,2027-01-01,110
90-07125A,2027-02-01,110
90-07125A,2027-03-01,110
90-07535A,2026-08-01,0
90-07535A,2026-09-01,0
90-07535A,2026-10-01,300
90-07535A,2026-11-01,4000
90-07535A,2026-12-01,6600
90-07535A,2027-01-01,10000
90-07535A,2027-02-01,12000
90-07535A,2027-03-01,14000
90-07535A,2027-04-01,20000
90-07535A,2027-05-01,22000
90-07535A,2027-06-01,26000
90-07535A,2027-07-01,30000
90-07535A,2027-08-01,32000
90-07535A,2027-09-01,34000
90-07535A,2027-10-01,36000
90-07535A,2027-11-01,36000
90-07535A,2027-12-01,36000
90-07535A,2026-08-01,0
90-07535A,2026-09-01,0
90-07535A,2026-10-01,700
90-07535A,2026-12-01,1400
90-08096A,2026-08-01,0
90-08096A,2026-12-01,50
90-08096A,2027-01-01,200
90-08096A,2027-02-01,400
90-08096A,2027-03-01,600
90-08096A,2027-04-01,800
90-08096A,2027-05-01,1000
90-08096A,2027-06-01,1200
90-08096A,2027-07-01,1400
90-08096A,2027-08-01,1550
90-08096A,2027-09-01,1700
90-08096A,2027-10-01,1800
90-08096A,2027-11-01,1800
90-08096A,2027-12-01,1700
